Position;Url
1;https://www.g7.fr/
2;https://www.allocab.com/
3;https://le.taxi/
4;https://fr.wikipedia.org/wiki/Taxi
5;https://www.lemonde.fr/economie/article/2025/05/28/greve-des-taxis-suite-aux-annonces-de-negociations-par-le-gouvernement-les-taxis-hesitent-sur-la-poursuite-du-mouvement-les-vtc-s-estiment-variables-d-ajustement_6608919_3234.html
6;https://www.g7.fr/commande-taxis
7;https://www.lefigaro.fr/societes/greve-des-taxis-vers-une-nouvelle-phase-de-mobilisation-aux-formes-plus-sporadiques-previent-une-federation-20250528
8;https://www.parisaeroport.fr/fr/passagers/transports-parking/taxi/ory
9;https://alphataxis.fr/
10;https://www.economie.gouv.fr/dgccrf/les-fiches-pratiques/taxi-les-regles-connaitre-pour-les-professionnels
11;https://www.taxi-lorientais.com/
12;https://entreprendre.service-public.fr/vosdroits/F21907
13;https://rmc.bfmtv.com/actualites/societe/transports/les-taxis-decus-des-reunions-avec-le-gouvernement-ce-mouvement-risque-de-deborder_AV-202505280086.html
14;https://beta.gouv.fr/startups/le-taxi.html
15;https://fr.wikipedia.org/wiki/Taxi_(film,_1998)
16;https://www.tl.fr/taxi-lyon/reserver-un-taxi-a-lyon.html
17;https://www.motocab.com/
18;http://www.taxiscotedazur.com/
19;https://www.assurance-maladie.ameli.fr/presse/reforme-du-transport-sanitaire-en-taxi-agir-pour-preserver-l-acces-aux-soins-et-l-equilibre-de-notre-systeme-de-sante
20;https://www.francebleu.fr/emissions/l-info-d-ici-ici-touraine/taxi-ou-vtc-qui-est-le-moins-cher-on-a-fait-le-test-entre-tours-et-saint-pierre-des-corps-9874514
21;https://www.taxinews.fr/
22;https://www.taxymatch.com/
23;https://www.u-n-t.fr/
24;https://taxis-nice.fr/
25;https://www.service-public.fr/particuliers/vosdroits/F22127
26;https://le.taxi/partners
27;https://www.artisanat.fr/nous-connaitre/vous-accompagner/examens-taxi-vtc-vmdtr
28;https://www.allotaxicab.com/
29;https://www.marseille.fr/se-deplacer/taxis/taxis-a-marseille
30;https://www.onisep.fr/ressources/univers-metier/metiers/chauffeur-chauffeuse-de-taxi
31;https://www.dictionnaire-academie.fr/article/A9T0441
32;https://www.demarches-simplifiees.fr/commencer/demande-de-carte-pro-de-taxi-renouvellement
33;https://www.taxiclub.fr/
34;https://allotaxi.fr/
35;https://www.taxisnancy.fr/
36;https://www.radio-taxi-lemans.fr/
37;https://www.uber.com/fr/fr/ride/ubertaxi/
38;https://www.sncf-connect.com/train/services-train/taxi-vtc
39;https://www.larochelle.fr/vie-quotidienne/transports-deplacements/taxis
40;https://www.20minutes.fr/justice/4155832-20250528-var-taxi-juge-2-3-millions-euros-fausses-factures-transport-sanitaire
41;https://www.officiel-taxi.fr/
42;https://hype.taxi/
43;https://www.allocine.fr/film/fichefilm_gen_cfilm=17106.html
44;https://www.parisaeroport.fr/fr/passagers/transports-parking/taxi
45;https://www.lestaxisdereims.com/
46;https://www.europe1.fr/politique/transport-des-malades-en-taxi-francois-bayrou-confirme-que-la-reforme-sappliquera-debut-octobre-754158
47;https://www.pagesjaunes.fr/activites/taxi.html
48;https://www.cnrtl.fr/definition/taxis
49;https://www.taxis-carcassonne.fr/
50;https://www.lemonde.fr/economie/article/2025/05/27/greve-des-taxis-le-gouvernement-promet-d-intensifier-les-controles-des-vtc-la-mobilisation-continue-avant-une-reunion-au-ministere-de-la-sante_6608766_3235.html
51;https://www.taxi-annecy.net/
52;https://www.capitole-taxi.com/
53;https://montransport.com/annuaire/index.html
54;https://www.strasbourg-taxi.fr/
55;https://www.city-bird.com/
56;https://taxi-toulon.com/
57;https://www.ledauphine.com/faits-divers-justice/2025/05/28/vehicules-uber-incendies-l-artisan-taxi-condamne-a-de-la-prison-ferme
58;https://www.toulouse.aeroport.fr/transports-et-acces/taxis
59;https://www.taxiproxi.fr/
60;https://www.lyonaeroports.com/services/taxi
61;https://www.bordeaux.aeroport.fr/acces-transports/taxis
62;https://www.larepubliquedespyrenees.fr/societe/greve-et-manifestations/on-n-est-pas-pres-de-partir-menacent-les-taxis-a-pau-24626841.php
63;https://www.allocab.com/taxi
64;https://taxilyon.com/
65;https://depot.evalbox.com/
66;https://www.ameli.fr/taxi-conventionne
67;https://www.tiktok.com/@masdak_trading/video/7510242386463739158
68;https://taxi-grenoble38.fr/
69;https://paris-taxis.fr/
70;https://100pour100news.com/
71;https://www.taximarseille.com/
72;https://www.cma-idf.fr/outils/examen-t3p-taxi-vtc-vmdtr
73;https://rouen.fr/taxi
74;https://parkingpro.groupe-adp.com/
75;https://direct-taxi.fr/
76;https://taxi-tele.fr/
77;https://www.ecologie.gouv.fr/presse/note-dinformation-presse-reunion-federations-taxis-mardi-27-mai
78;https://www.france-taxi.com/fr/
79;https://www.data.gouv.fr/fr/organizations/5621214a88ee384920628ef9/information/
